Image,Framework,ActionMatch,MissingStep,Hallucination,ReasoningScore,Latency,Tokens
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886162912464.jpg,DriveCoT,True,False,False,5,3.5456502437591553,144
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153492162404.jpg,Baseline,True,False,False,5,2.9020028114318848,47
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153492162404.jpg,DriveLM,True,False,False,5,5.130927801132202,230
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153492162404.jpg,DriveCoT,True,False,False,4,3.663630485534668,112
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402432862460.jpg,Baseline,True,False,False,4,4.131183385848999,79
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402432862460.jpg,DriveLM,True,False,False,5,6.398620128631592,301
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402432862460.jpg,DriveCoT,True,False,False,5,5.659387826919556,175
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886094162599.jpg,Baseline,True,False,False,4,4.922390937805176,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886094162599.jpg,DriveLM,True,False,False,5,5.347503423690796,301
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886094162599.jpg,DriveCoT,True,False,False,5,4.788825750350952,149
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153732912404.jpg,Baseline,True,True,False,2,2.6770732402801514,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153732912404.jpg,DriveLM,True,False,False,5,4.393401622772217,233
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153732912404.jpg,DriveCoT,True,False,False,4,8.836180925369263,128
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886160512466.jpg,Baseline,True,False,False,5,4.264843225479126,58
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886160512466.jpg,DriveLM,True,False,False,5,26.962361574172974,251
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886160512466.jpg,DriveCoT,True,False,False,5,3.9526169300079346,152
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402753662460.jpg,Baseline,True,True,False,3,8.588278770446777,78
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402753662460.jpg,DriveLM,True,False,False,5,5.394289255142212,306
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402753662460.jpg,DriveCoT,False,False,False,2,52.375808238983154,186
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886170262460.jpg,Baseline,False,False,False,5,4.314112901687622,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886170262460.jpg,DriveLM,True,False,False,5,16.21261215209961,274
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886170262460.jpg,DriveCoT,True,False,False,5,5.094203233718872,165
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153632262404.jpg,Baseline,False,True,False,2,4.566455602645874,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153632262404.jpg,DriveLM,False,True,False,2,4.449799060821533,255
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153632262404.jpg,DriveCoT,False,True,False,2,4.402879953384399,122
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400525662460.jpg,Baseline,False,True,False,2,6.7789247035980225,85
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400525662460.jpg,DriveLM,True,False,False,5,40.012325048446655,324
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400525662460.jpg,DriveCoT,True,False,False,5,7.947236061096191,184
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151212862404.jpg,Baseline,False,False,False,2,4.71283483505249,60
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151212862404.jpg,DriveLM,False,False,False,5,6.553705215454102,309
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151212862404.jpg,DriveCoT,False,True,False,2,5.762266635894775,147
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151256612404.jpg,Baseline,True,False,False,4,4.8338398933410645,57
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151256612404.jpg,DriveLM,True,False,False,5,5.790539264678955,313
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151256612404.jpg,DriveCoT,False,False,False,5,8.955006837844849,159
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886331912464.jpg,Baseline,False,False,False,4,3.495856285095215,84
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886331912464.jpg,DriveLM,False,False,False,5,6.337399005889893,265
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886331912464.jpg,DriveCoT,True,False,False,4,4.544934511184692,150
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402756162460.jpg,Baseline,True,False,False,5,4.164629220962524,82
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402756162460.jpg,DriveLM,True,False,False,4,7.19545316696167,305
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402756162460.jpg,DriveCoT,True,False,False,4,4.019615411758423,153
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153444612404.jpg,Baseline,True,False,False,5,3.059149980545044,55
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153444612404.jpg,DriveLM,True,False,False,5,4.541285991668701,266
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153444612404.jpg,DriveCoT,True,False,False,4,4.200721502304077,166
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886143012464.jpg,Baseline,True,True,False,3,2.898521661758423,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886143012464.jpg,DriveLM,False,False,False,2,5.704737901687622,263
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886143012464.jpg,DriveCoT,False,False,False,4,4.479193925857544,181
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883545012464.jpg,Baseline,False,False,False,2,18.035831212997437,74
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883545012464.jpg,DriveLM,True,False,False,5,6.110485315322876,276
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883545012464.jpg,DriveCoT,False,False,False,2,6.030379772186279,174
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885876862460.jpg,Baseline,False,False,True,2,3.314762830734253,43
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885876862460.jpg,DriveLM,False,False,False,2,6.262614488601685,239
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885876862460.jpg,DriveCoT,False,False,False,2,3.202622890472412,131
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400231112460.jpg,Baseline,True,False,False,5,4.50557279586792,87
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400231112460.jpg,DriveLM,True,False,False,5,11.621632099151611,333
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400231112460.jpg,DriveCoT,False,False,False,2,6.253732919692993,213
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885994512467.jpg,Baseline,True,False,False,4,5.548779487609863,120
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885994512467.jpg,DriveLM,True,False,False,5,6.978770017623901,286
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885994512467.jpg,DriveCoT,True,True,False,2,7.287376642227173,187
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151254112404.jpg,Baseline,True,False,False,4,2.9651520252227783,53
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151254112404.jpg,DriveLM,True,False,False,5,5.691492557525635,293
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151254112404.jpg,DriveCoT,True,False,False,4,5.833641290664673,157
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151261662404.jpg,Baseline,True,False,False,5,5.026702165603638,51
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151261662404.jpg,DriveLM,True,False,False,5,5.139793395996094,264
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151261662404.jpg,DriveCoT,True,False,False,4,9.482381820678711,138
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401611762460.jpg,Baseline,True,False,False,5,3.088486671447754,50
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401611762460.jpg,DriveLM,True,False,False,5,6.183225154876709,318
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401611762460.jpg,DriveCoT,False,True,False,2,4.19864296913147,162
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402330512460.jpg,Baseline,False,False,False,4,3.2837581634521484,88
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402330512460.jpg,DriveLM,False,True,False,2,4.783331871032715,254
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402330512460.jpg,DriveCoT,False,True,False,2,6.329345703125,111
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153442162404.jpg,Baseline,False,False,False,4,3.305896043777466,56
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153442162404.jpg,DriveLM,True,False,False,5,4.265992879867554,261
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153442162404.jpg,DriveCoT,False,False,False,2,4.373990058898926,142
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153296662404.jpg,Baseline,True,False,False,5,2.3705475330352783,52
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153296662404.jpg,DriveLM,True,False,False,5,4.722529172897339,235
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153296662404.jpg,DriveCoT,True,False,False,5,4.349693775177002,116
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886397162460.jpg,Baseline,False,False,False,4,4.010866641998291,75
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886397162460.jpg,DriveLM,True,False,False,5,4.91838002204895,246
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886397162460.jpg,DriveCoT,True,False,False,4,7.8339996337890625,170
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153687262404.jpg,Baseline,True,False,False,4,6.516411542892456,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153687262404.jpg,DriveLM,True,False,False,5,10.454866409301758,341
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153687262404.jpg,DriveCoT,True,False,False,4,5.798472166061401,160
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153462912404.jpg,Baseline,False,False,False,2,4.528607130050659,69
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153462912404.jpg,DriveLM,False,False,False,2,5.841315984725952,317
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153462912404.jpg,DriveCoT,False,False,False,2,3.9426755905151367,186
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886133012518.jpg,Baseline,True,False,False,5,3.4606409072875977,60
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886133012518.jpg,DriveLM,True,False,False,5,4.39120888710022,250
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886133012518.jpg,DriveCoT,True,False,False,4,3.724569320678711,162
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886145412466.jpg,Baseline,False,False,False,2,3.645176887512207,53
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886145412466.jpg,DriveLM,True,False,False,4,11.971431255340576,276
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886145412466.jpg,DriveCoT,False,False,False,5,8.556678533554077,104
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153517262404.jpg,Baseline,True,False,False,4,3.059647798538208,60
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153517262404.jpg,DriveLM,True,False,False,5,7.593754529953003,223
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153517262404.jpg,DriveCoT,True,True,False,2,4.943885087966919,150
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151587412404.jpg,Baseline,False,True,False,2,3.0265324115753174,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151587412404.jpg,DriveLM,False,True,False,2,4.56283712387085,261
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151587412404.jpg,DriveCoT,False,True,False,2,4.19963264465332,124
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885433912470.jpg,Baseline,True,False,False,5,5.342069864273071,66
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885433912470.jpg,DriveLM,True,False,False,5,5.8687262535095215,280
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885433912470.jpg,DriveCoT,False,False,False,4,4.840767860412598,144
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151215412404.jpg,Baseline,False,True,False,2,3.3590779304504395,62
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151215412404.jpg,DriveLM,False,False,False,5,5.6640050411224365,325
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151215412404.jpg,DriveCoT,False,False,False,5,6.6292243003845215,155
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886091662460.jpg,Baseline,False,True,False,2,5.266594409942627,55
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886091662460.jpg,DriveLM,True,False,False,5,10.109070777893066,327
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886091662460.jpg,DriveCoT,False,True,False,2,5.8835554122924805,172
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151584912404.jpg,Baseline,True,False,False,4,3.120344400405884,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151584912404.jpg,DriveLM,False,False,False,5,5.560070276260376,330
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151584912404.jpg,DriveCoT,False,False,False,4,5.050908327102661,163
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886140412464.jpg,Baseline,True,False,False,5,4.259911298751831,76
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886140412464.jpg,DriveLM,True,False,False,4,5.249190092086792,270
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886140412464.jpg,DriveCoT,True,False,False,5,5.421623945236206,169
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153702112404.jpg,Baseline,True,False,False,5,2.223736524581909,50
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153702112404.jpg,DriveLM,True,False,False,5,4.7525293827056885,296
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153702112404.jpg,DriveCoT,True,False,False,5,4.14623498916626,119
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884267662460.jpg,Baseline,True,False,False,4,3.800769090652466,79
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884267662460.jpg,DriveLM,True,False,False,5,6.064142942428589,279
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884267662460.jpg,DriveCoT,False,True,False,2,3.716928243637085,162
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151592362404.jpg,Baseline,True,False,False,5,3.2716853618621826,57
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151592362404.jpg,DriveLM,True,False,False,5,6.228219985961914,280
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151592362404.jpg,DriveCoT,True,False,False,5,4.259338855743408,160
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400349112460.jpg,Baseline,True,False,False,4,4.3464882373809814,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400349112460.jpg,DriveLM,False,False,False,3,26.41521167755127,380
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400349112460.jpg,DriveCoT,True,False,False,4,6.205167770385742,143
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153299162404.jpg,Baseline,False,True,False,2,4.004746913909912,64
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153299162404.jpg,DriveLM,True,False,False,4,4.4578471183776855,296
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153299162404.jpg,DriveCoT,False,False,False,2,5.334756374359131,133
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151251612404.jpg,Baseline,True,False,False,5,3.7214629650115967,59
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151251612404.jpg,DriveLM,True,False,False,5,7.356302976608276,267
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151251612404.jpg,DriveCoT,True,False,False,5,4.631993532180786,168
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400344162460.jpg,Baseline,True,False,False,4,6.469878435134888,77
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400344162460.jpg,DriveLM,False,False,False,5,6.316246032714844,317
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400344162460.jpg,DriveCoT,False,False,False,4,7.101267576217651,180
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153644412404.jpg,Baseline,True,False,False,4,3.9333486557006836,76
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153644412404.jpg,DriveLM,False,False,False,2,7.592416524887085,256
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153644412404.jpg,DriveCoT,True,False,False,5,13.80088186264038,183
